name,website,description,industry,founded_year,employee_count,country,city,leadership,founders
Zipy,zipy.ai,,,,,,,,
Zipline AI,zipline-ai.com,,,,,,,,
Zheener,zheener.com,,,,,,,,
Zenbase AI,zenbase.ai,,,,,,,,
ZeaKal,zeakal.com,,,,,,,,
Zadient Technologies,zadient.com,,,,,,,,
Yousign,yousign.com,,,,,,,,
Yoom,yoom.com,,,,,,,,
XJTAG,xjtag.com,,,,,,,,
XiTrust,xitrust.com,,,,,,,,
X-Bow Launch Systems,xbowsystems.com,,,,,,,,
WINFertility,winfertility.com,,,,,,,,
Windfall Bio,windfall.bio,,,,,,,,
WH-Power,wh-power.com,,,,,,,,
Clair Health,wearclair.com,,,,,,,,
VringON,vringon.com,,,,,,,,
VRdirect,vrdirect.com,,,,,,,,
VRB Energy,vrbenergy.com,,,,,,,,
ViZn Energy Systems,viznenergy.com,,,,,,,,
VisBlue,visblue.com,,,,,,,,
Vira,vira.health,,,,,,,,
Vinci,vinci.io,,,,,,,,
Verdagy,verdagy.com,,,,,,,,
Vaya Space,vayaspace.com,,,,,,,,
Vardix,vardix-group.com,,,,,,,,
Varda,varda.com,,,,,,,,
Valentin Software,valentin-software.com,,,,,,,,
US Fertility,usfertility.com,,,,,,,,
Omnia,useomnia.com,,,,,,,,
Ursa Space,ursaspace.com,,,,,,,,
UptimAI,uptimai.com,,,,,,,,
Union Avatars,unionavatars.com,,,,,,,,
Unify,unify.ai,,,,,,,,
Umbra,umbra.space,,,,,,,,
TYSiC,tysic.com,,,,,,,,
Tyfast Energy,tyfast.energy,,,,,,,,
Twig Fertility,twigfertility.com,,,,,,,,
TT Electronics,ttelectronics.com,,,,,,,,
TreeScale,treescale.com,,,,,,,,
Treble,treble.tech,,,,,,,,
Transphorm,transphormusa.com,,,,,,,,
TrackJS,trackjs.com,,,,,,,,
Tianrang Intelligence,tianrang.com,,,,,,,,
TFP Fertility Group,tfp-fertility.com,,,,,,,,
Testent,testent.io,,,,,,,,
Terviva,terviva.com,,,,,,,,
TerraFlow Energy,terraflowenergy.com,,,,,,,,
Terra CO2 Technologies,terraco2.com,,,,,,,,
Teammately,teammately.ai,,,,,,,,
TeamAI,teamai.com,,,,,,,,
TanKeBlue,tankeblue.com,,,,,,,,
SweGan,swegan.se,,,,,,,,
Suralink,suralink.com,,,,,,,,
Superflex,superflex.ai,,,,,,,,
Stryten Energy,stryten.com,,,,,,,,
StorEn Technologies,storen.tech,,,,,,,,
Stitching AI,stitching.ai,,,,,,,,
Starfish Space,starfishspace.com,,,,,,,,
SP Infinite Technologies,spit.hk,,,,,,,,
Spatial Ape,spatialape.com,,,,,,,,
Space Tango,spacetango.com,,,,,,,,
Space Forge,spaceforge.com,,,,,,,,
Plenna,soyplenna.com,,,,,,,,
Solargis,solargis.com,,,,,,,,
Soil Capital,soilcapital.com,,,,,,,,
SmartVizX,smartvizx.com,,,,,,,,
SmartDust,smartdust.me,,,,,,,,
Skyrora,skyrora.com,,,,,,,,
Skyroot,skyroot.in,,,,,,,,
Skulpty,skulpty.com,,,,,,,,
SK Siltron,sksiltron.com,,,,,,,,
Skidattl,skidattl.com,,,,,,,,
Sistema.bio,sistema.bio,,,,,,,,
State Fuel Cell Technology Corporation,sino-sfcc.com,,,,,,,,
Simularge,simularge.com,,,,,,,,
SimScale,simscale.com,,,,,,,,
SignWell,signwell.com,,,,,,,,
Sign.net,sign.net,,,,,,,,
She's Well,sheswell.co,,,,,,,,
Sharetec Systems,sharetec.com,,,,,,,,
Sevn,sevn.ai,,,,,,,,
Seqana,seqana.com,,,,,,,,
Secured Signing,securedsigning.com,,,,,,,,
Scout Space,scout.space,,,,,,,,
Scanifly,scanifly.com,,,,,,,,
Scalaix,scalaix.com,,,,,,,,
SatVu,satellitevu.com,,,,,,,,
Sand to Green,sandtogreen.com,,,,,,,,
Sagri,sagri.tokyo,,,,,,,,
Runtype,runtype.com,,,,,,,,
Rollbar,rollbar.com,,,,,,,,
Rogue Space Systems,rogue.space,,,,,,,,
ROAMDOME,roamdome.co.uk,,,,,,,,
Rhizocore Technologies,rhizocore.com,,,,,,,,
Rhea,rhea-fertility.com,,,,,,,,
Rocket Factory Augsburg,rfa.space,,,,,,,,
Reverion,reverion.com,,,,,,,,
Resight,resight.io,,,,,,,,
Rescale,rescale.com,,,,,,,,
Rein,reinsec.io,,,,,,,,
Reflex Aerospace,reflexaerospace.com,,,,,,,,
Rebel Space,rebelspacetech.com,,,,,,,,
Realities.io,realities.io,,,,,,,,
Rendezvous Robotics,rdvrobotics.com,,,,,,,,
Raythink,raythinktech.com,,,,,,,,
Rapida.AI,rapida.ai,,,,,,,,
Quorum Bio,quorum-bio.com,,,,,,,,
Quindar,quindar.space,,,,,,,,
Quantum Space,quantumspace.us,,,,,,,,
Qualterra,qualterraag.com,,,,,,,,
PVsyst,pvsyst.com,,,,,,,,
Proov,proovtest.com,,,,,,,,
PromptLayer,promptlayer.com,,,,,,,,
Promptify.ai,promptify.ai,,,,,,,,
PromptHub,prompthub.us,,,,,,,,
PromptHero,prompthero.com,,,,,,,,
PromLabs,promlabs.ai,,,,,,,,
Prodapt,prodapt.com,,,,,,,,
Pristyn Care,pristyncare.com,,,,,,,,
Posterity Health,posterityhealth.com,,,,,,,,
Pluro Fertility,pluro.in,,,,,,,,
Planned Parenthood,plannedparenthood.org,,,,,,,,
Pivot Bio,pivotbio.com,,,,,,,,
Pinnacle Fertility,pinnaclefertility.com,,,,,,,,
Phantom Space,phantomspace.com,,,,,,,,
Peregrine Energy Solutions,peregrineenergysolutions.com,,,,,,,,
Pelicad,pelicad.com,,,,,,,,
Peanut,peanut-app.io,,,,,,,,
PAVE Space,pave.space,,,,,,,,
PandaDoc,pandadoc.com,,,,,,,,
Pallidus,pallidus-tech.com,,,,,,,,
Pacific Biochar,pacificbiochar.com,,,,,,,,
Oxylus Energy,oxylusenergy.com,,,,,,,,
OvuSense,ovusense.com,,,,,,,,
Outerop,outerop.com,,,,,,,,
Otoro Energy,otoroenergy.com,,,,,,,,
Orq,orq.ai,,,,,,,,
Ordinary Folk,ordinaryfolk.health,,,,,,,,
Orbital Paradigm,orbitalparadigm.space,,,,,,,,
Orbital Matter,orbital-matter.com,,,,,,,,
Orbital Composites,orbitalcomposites.com,,,,,,,,
Optiml,optiml.com,,,,,,,,
OpenSolar,opensolar.com,,,,,,,,
Oova,oova.life,,,,,,,,
Onirix,onirix.com,,,,,,,,
Ohmium International,ohmium.com,,,,,,,,
Obruta Space Solutions,obruta.com,,,,,,,,
Nutrient,nutrient.io,,,,,,,,
Number 8 Bio,number8.bio,,,,,,,,
Nova Pangaea Technologies,novapangaea.com,,,,,,,,
Northwood,northwoodspace.io,,,,,,,,
NoMIS Power,nomispower.com,,,,,,,,
Niantic,nianticlabs.com,,,,,,,,
Neural Concept,neuralconcept.com,,,,,,,,
NASA,nasa.gov,,,,,,,,
Nabta Health,nabtahealth.com,,,,,,,,
Mytra,mytra.ai,,,,,,,,
Mojo,mymojo.ai,,,,,,,,
Muon Space,muonspace.com,,,,,,,,
Move Robotic,moverobotic.com,,,,,,,,
Motiv Space Systems,motivss.com,,,,,,,,
Morph Interactive,morph.kr,,,,,,,,
Mhor Energy,mhorenergy.co.uk,,,,,,,,
Meograph,meograph.com,,,,,,,,
Fellow,meetfellow.com,,,,,,,,
MEDA,meda.ooo,,,,,,,,
Matterless,matterless.com,,,,,,,,
MathWorks,mathworks.com,,,,,,,,
Mate Fertility,matefertility.com,,,,,,,,
Masterpiece Studio,masterpiecex.com,,,,,,,,
masterofcode,masterofcode.com,,,,,,,,
MapMortar,mapmortar.io,,,,,,,,
Manina Medtech,maninamedtech.com,,,,,,,,
Mambu,mambu.com,,,,,,,,
Makersmarket.XYZ,makersmarket.xyz,,,,,,,,
Magik Labs,magiklabs.app,,,,,,,,
Magic Leap,magicleap.com,,,,,,,,
Macrocarbon,macrocarbon.world,,,,,,,,
Lunar Outpost,lunaroutpost.com,,,,,,,,
Luminary Cloud,luminarycloud.com,,,,,,,,
Luma Fertility,lumafertility.com,,,,,,,,
Loxz Digital Group,loxz.com,,,,,,,,
Lovart,lovart.ai,,,,,,,,
Look Up,lookupspace.com,,,,,,,,
Log10,log10.io,,,,,,,,
LMO,lmo.space,,,,,,,,
Living Carbon,livingcarbon.com,,,,,,,,
Lithos,lithoscarbon.com,,,,,,,,
Honor The Unknown,linkunknown.com,,,,,,,,
Niantic Lightship,lightship.dev,,,,,,,,
Letsee,letsee.io,,,,,,,,
LE System,lesys.jp,,,,,,,,
LearningSol,learningsol.com,,,,,,,,
Leapers,leapers.tech,,,,,,,,
Leanspace,leanspace.io,,,,,,,,
Lady Technologies,ladytechnologies.com,,,,,,,,
Kuva Space,kuvaspace.com,,,,,,,,
Kula Bio,kulabio.com,,,,,,,,
Kropply,kropply.com,,,,,,,,
Klimate,klimate.co,,,,,,,,
Klim,klim.eco,,,,,,,,
Keytalk AI,keytalkai.com,,,,,,,,
Keyrails,keyrails.com,,,,,,,,
Kemiwatt,kemiwatt.com,,,,,,,,
Kayhan Space,kayhan.space,,,,,,,,
Katalyst Space Technologies,katalystspace.com,,,,,,,,
K2 Space,k2space.com,,,,,,,,
Jutsu,jutsu.ai,,,,,,,,
Jumper Labs,jumper.io,,,,,,,,
JuliaHub,juliahub.com,,,,,,,,
Jolt Energy Storage Technologies,jolt-energy.com,,,,,,,,
Jolt,jolt.tech,,,,,,,,
Stork Club,joinstorkclub.com,,,,,,,,
Midi,joinmidi.com,,,,,,,,
Jena Flow Batteries,jenaflowbatteries.de,,,,,,,,
Jam,jam.dev,,,,,,,,
Ivy Fertility,ivyfertility.com,,,,,,,,
IVI,ivi-fertility.com,,,,,,,,
IVF Access,ivfaccess.com,,,,,,,,
Isar Aerospace,isaraerospace.com,,,,,,,,
Irrevo,irrevo.com,,,,,,,,
Inventchip Technology,inventchip.com.cn,,,,,,,,
Intrinsic,intrinsic.com,,,,,,,,
Intgents,intgents.com,,,,,,,,
Interlace Health,interlacehealth.com,,,,,,,,
Inspeq AI,inspeq.ai,,,,,,,,
Inspector,inspector.dev,,,,,,,,
Inplanet,inplanet.earth,,,,,,,,
In Orbit Aerospace,inorbitaerospace.com,,,,,,,,
Innoscience,innoscience.com.cn,,,,,,,,
Inito,inito.com,,,,,,,,
in3D,in3d.io,,,,,,,,
Impulse Space,impulsespace.com,,,,,,,,
Impli,impli.co,,,,,,,,
Igloo Vision,igloovision.com,,,,,,,,
ICEYE,iceye.com,,,,,,,,
AIBanker,ibanker.ai,,,,,,,,
HyImpulse,hyimpulse.de,,,,,,,,
Hy2gen,hy2gen.com,,,,,,,,
Holyvolt,holyvolt.com,,,,,,,,
Hololink,hololink.io,,,,,,,,
HiNa Battery,hinabattery.com,,,,,,,,
Highlight,highlight.run,,,,,,,,
Dr. B,hidrb.com,,,,,,,,
Hertility,hertilityhealth.com,,,,,,,,
Hera Biotech,herabiotech.com,,,,,,,,
Hackrate,hckrt.com,,,,,,,,
Hai Robotics,hairobotics.com,,,,,,,,
H2,h2aec.com,,,,,,,,
Gilmour Space Technologies,gspace.com,,,,,,,,
GridFlow,gridflow.tech,,,,,,,,
Greneta,greneta.ai,,,,,,,,
Guorun Energy,greencn.net.cn,,,,,,,,
Gravitricity,gravitricity.com,,,,,,,,
Gravitics,gravitics.com,,,,,,,,
Graforce,graforce.com,,,,,,,,
Genetics & IVF Institute,givf.com,,,,,,,,
Legacy,givelegacy.com,,,,,,,,
Narrow AI,getnarrow.ai,,,,,,,,
Maxim AI,getmaxim.ai,,,,,,,,
Firebug,getfirebug.com,,,,,,,,
GenPrime,genprime.com,,,,,,,,
Genea,genea.com.au,,,,,,,,
Gaia,gaiafamily.com,,,,,,,,
FurnaQuantum,furnaquantum.tech,,,,,,,,
Freeplay,freeplay.ai,,,,,,,,
Frame,frameyourfuture.com,,,,,,,,
Flexcompute,flexcompute.com,,,,,,,,
Fleet Space Technologies,fleetspace.com,,,,,,,,
fit collective,fitcollective.io,,,,,,,,
Finnrick Analytics,finnrick.com,,,,,,,,
Finastra,finastra.com,,,,,,,,
Fieldscale,fieldscale.com,,,,,,,,
FertilityIQ,fertilityiq.com,,,,,,,,
Fertilidad Integral,fertilidad.com,,,,,,,,
Fertifa,fertifa.com,,,,,,,,
FamilyWell Health,familywellhealth.com,,,,,,,,
Faceunity Technology,faceunity.com,,,,,,,,
Facet,facet.ai,,,,,,,,
Extend Fertility,extendfertility.com,,,,,,,,
The Exploration Company,exploration.space,,,,,,,,
Exotrail,exotrail.com,,,,,,,,
ev.energy,ev.energy,,,,,,,,
Etiq AI,etiq.ai,,,,,,,,
Ethereal Exploration Space and Defence,etherealx.space,,,,,,,,
E-Sign,e-sign.co.uk,,,,,,,,
Energy Toolbase,energytoolbase.com,,,,,,,,
Suqian Time Energy Storage,energydefender.cn,,,,,,,,
EnduroSat,endurosat.com,,,,,,,,
Embie,embieapp.com,,,,,,,,
Eli Health,eli.health,,,,,,,,
ElevationSpace,elevation-space.com,,,,,,,,
eIVF,eivf.org,,,,,,,,
Ecolyte,ecolyte.at,,,,,,,,
Eclipse,eclipse-flow.com,,,,,,,,
EarthOptics,earthoptics.com,,,,,,,,
Dioxycle,dioxycle.com,,,,,,,,
Didimo,didimo.co,,,,,,,,
Dhruva Space,dhruvaspace.com,,,,,,,,
Debug Mail,debugmail.io,,,,,,,,
Dawn Aerospace,dawnaerospace.com,,,,,,,,
Dandi,dandifertility.com,,,,,,,,
D-AI,d-ai.com,,,,,,,,
Curio,curiodigitaltx.com,,,,,,,,
Cowboy Space,cowboyspace.com,,,,,,,,
Corigin Solutions,corigin.co,,,,,,,,
Copperpix,copperpix.com,,,,,,,,
Comet,comet.com,,,,,,,,
Cofertility,cofertility.com,,,,,,,,
CO280,co280.com,,,,,,,,
ClearSpace,clearspace.today,,,,,,,,
ClearBlue,clearblue.com,,,,,,,,
CisLunar Industries,cislunarindustries.com,,,,,,,,
ChatSeed,chatseed.app,,,,,,,,
Charm Industrial,charmindustrial.com,,,,,,,,
Cella,cellamineralstorage.com,,,,,,,,
CCRM Fertility,ccrmivf.com,,,,,,,,
Carbon Sequestration,carbonsequestration-inc.com,,,,,,,,
Carbon Masters,carbonmasters.co.uk,,,,,,,,
CarbonFarm,carbonfarm.tech,,,,,,,,
CarbonCapture,carboncapture.com,,,,,,,,
CarbonBuilt,carbonbuilt.com,,,,,,,,
Carbon America,carbonamerica.com,,,,,,,,
Carbeniumtec,carbeniumtec.com,,,,,,,,
Butternut AI,butternut.ai,,,,,,,,
BuilderX,builderx.io,,,,,,,,
Brineworks,brineworks.tech,,,,,,,,
Branch Care,branchcare.com,,,,,,,,
Boxbot,boxbot.io,,,,,,,,
Boomitra,boomitra.com,,,,,,,,
Blunge AI,blunge.ai,,,,,,,,
Bird&Be,birdandbe.com,,,,,,,,
Bigthinx,bigthinx.com,,,,,,,,
Shangshangqian Electronic Signature,bestsign.cn,,,,,,,,
Bellatrix Aerospace,bellatrixaerospace.com,,,,,,,,
Beatoven,beatoven.ai,,,,,,,,
Bea Fertility,beafertility.com,,,,,,,,
BAIBYS,baibys.com,,,,,,,,
Attuned Intelligence,attuned-intelligence.com,,,,,,,,
AtmosZero,atmoszero.energy,,,,,,,,
ATMOS Space Cargo,atmos-space-cargo.com,,,,,,,,
Athina AI,athina.ai,,,,,,,,
Astra,astra.com,,,,,,,,
Asserto AI,asserto.ai,,,,,,,,
ARwall,arwall.co,,,,,,,,
ARuVR,aruvr.com,,,,,,,,
Arla Foods,arla.com,,,,,,,,
Applied Carbon,appliedcarbon.com,,,,,,,,
Apexus,apexus.com,,,,,,,,
APEX Space & Defense Systems,apexsds.com,,,,,,,,
Antithesis,antithesis.com,,,,,,,,
Andes,andes.bio,,,,,,,,
ALUS Canada,alus.ca,,,,,,,,
ALTAVA,altava.com,,,,,,,,
All Unique Objects,alluniqueobjects.com,,,,,,,,
Airex Energy,airex-energy.com,,,,,,,,
AIPRM,aiprm.com,,,,,,,,
Aigen,aigen.io,,,,,,,,
Agricarbon,agricarbon.co.uk,,,,,,,,
Agreena,agreena.com,,,,,,,,
Agenta,agenta.ai,,,,,,,,
Australian Flow Batteries,afb.energy,,,,,,,,
Adena Power,adenapower.com,,,,,,,,
Actuality,actuality.live,,,,,,,,
Kwit,kwit.app,,,,,,,,
Ansible Health,ansiblehealth.com,,,,,,,,
Mindset Health,mindsethealth.com,,,,,,,,
Electra,electra.aero,,,,,,,,
SkyDrive,skydrive2020.com,,,,,,,,
Miist Therapeutics,mymiist.com,,,,,,,,
Qnovia,qnovia.com,,,,,,,,
AdiQuit,adiquit.cz,,,,,,,,
Lumme,lummehealth.com,,,,,,,,
Hale Therapeutics,tryhale.com,,,,,,,,
AirMorph,airmorph.com,,,,,,,,
Acodyne,acodyne.com,,,,,,,,
VOLANT,volantaerotech.com,,,,,,,,
Quitbit,quitbitlighter.com,,,,,,,,
Elfly Group,el-fly.no,,,,,,,,
Smokeless,smokeless.world,,,,,,,,
Smoke Free,smokefreeapp.com,,,,,,,,
Metro Hop,metrohop.aero,,,,,,,,
Smoking Cessation Trust,smokingcessationtrust.org,,,,,,,,
QuitSure,quitsure.app,,,,,,,,
MightyFly,mightyfly.com,,,,,,,,
Chemist Direct,chemistdirect.co.uk,,,,,,,,
EX Program,theexprogram.com,,,,,,,,
Wellvolution,wellvolution.com,,,,,,,,
TelASK,telask.com,,,,,,,,
AIBOT,aibot.ai,,,,,,,,
Pivotal,pivotal.aero,,,,,,,,
zpharm,zpharm.ca,,,,,,,,
Jaunt Air Mobility,jauntairmobility.com,,,,,,,,
Cipla Health,ciplahealth.in,,,,,,,,
Sarla Aviation,sarla-aviation.com,,,,,,,,
Embention,embention.com,,,,,,,,
LAT Aerospace,lat.com,,,,,,,,
Colugo Systems,colugo-sys.com,,,,,,,,
Range Aviation,rangeavi.com,,,,,,,,
VoiceMed,voicemed.io,,,,,,,,
ITT Aerospace,ittaerospace.com,,,,,,,,
ABL Health,ablhealth.co.uk,,,,,,,,
Sol.One,sol.one,,,,,,,,
Aurohealth,aurohealth.com,,,,,,,,
EENUEE,eenuee.com,,,,,,,,
Pelago,pelagohealth.com,,,,,,,,
Eve Holding,ir.eveairmobility.com,,,,,,,,
TMS Solutions,tmssolutions.com,,,,,,,,
Jetoptera,jetoptera.com,,,,,,,,
Bionical,bionical.com,,,,,,,,
magniX,magnix.aero,,,,,,,,
Urban-Air Port,urbanairport.co.uk,,,,,,,,
Click Therapeutics,clicktherapeutics.com,,,,,,,,
Jump Aero,jumpaero.com,,,,,,,,
Autoflight,autoflight.com,,,,,,,,
e-Nicotine Technology,enicotinetechnology.com,,,,,,,,
TransFuture Aviation,transfutureaviation.com,,,,,,,,
Doroni,doroni.io,,,,,,,,
Pacific Aerospace,aerospace.co.nz,,,,,,,,
Auri-stim Medical,net1device.com,,,,,,,,
Boundary.AI,boundaryai.cn,,,,,,,,
teTra Aviation,tetra-aviation.com,,,,,,,,
CubCrafters,cubcrafters.com,,,,,,,,
Overair,overair.com,,,,,,,,
Maule Air,mauleairinc.com,,,,,,,,
ZEVA AERO,zevaaero.com,,,,,,,,
Aura Aerospace,aura.aero,,,,,,,,
Crisalion Mobility,crisalion.com,,,,,,,,
Autonomous Flight,autonomousflight.com,,,,,,,,
AeroX,ncaerox.com,,,,,,,,
BOLD,boldvaluable.tech,,,,,,,,
Freedom Quit Smoking Laser,freedomquit.com,,,,,,,,
FlyNow Aviation,flynow-aviation.com,,,,,,,,
Quantum-Systems,quantumdrones.com,,,,,,,,
Moya Aero,moyaaero.com,,,,,,,,
Embera NeuroTherapeutics,emberaneuro.com,,,,,,,,
Ionblox,ionblox.com,,,,,,,,
SUPAIR,supair.it,,,,,,,,
Zitara,zitara.com,,,,,,,,
Yourefolio,yourefolio.com,,,,,,,,
Xbattery,xbattery.energy,,,,,,,,
Worlds,worlds.io,,,,,,,,
Vector,withvector.com,,,,,,,,
Luminary,withluminary.com,,,,,,,,
WiBotic,wibotic.com,,,,,,,,
WellDyneRx,welldyne.com,,,,,,,,
WebPT,webpt.com,,,,,,,,
Webfleet,webfleet.com,,,,,,,,
Wealth.com,wealth.com,,,,,,,,
volytica diagnostics,volytica.com,,,,,,,,
VisiQuate,visiquate.com,,,,,,,,
Visier,visier.com,,,,,,,,
Vinli,vinli.com,,,,,,,,
Velostics,velostics.com,,,,,,,,
Vecmocon Technologies,vecmocon.com,,,,,,,,
Origin,useorigin.com,,,,,,,,
Urgently,urgently.com,,,,,,,,
Twentyeight Health,twentyeighthealth.com,,,,,,,,
TWAICE,twaice.com,,,,,,,,
Tulip,tulip.co,,,,,,,,
Trux,truxnow.com,,,,,,,,
Truveris,truveris.com,,,,,,,,
Trustate,trustate.com,,,,,,,,
Trust & Will,trustandwill.com,,,,,,,,
Truemeds,truemeds.in,,,,,,,,
Truckstop.com,truckstop.com,,,,,,,,
Truck IT,truckit.com,,,,,,,,
Trucker Path,truckerpath.com,,,,,,,,
Trackage,trackage.com.br,,,,,,,,
Tailscale,tailscale.com,,,,,,,,
TailorMed,tailormed.co,,,,,,,,
Syndio,synd.io,,,,,,,,
Sweetch Health,sweetch.com,,,,,,,,
Super Dispatch,superdispatch.com,,,,,,,,
Stafl Systems,staflsystems.com,,,,,,,,
Sophus,sophus.ai,,,,,,,,
Sonet.io,sonet.io,,,,,,,,
Software Defined Automation,softwaredefinedautomation.io,,,,,,,,
Snowpack,snowpack.eu,,,,,,,,
Smokeball,smokeball.com,,,,,,,,
SmithRx,smithrx.com,,,,,,,,
Simple Online Healthcare,simpleonlinehealthcare.com,,,,,,,,
Scripta Insights,scriptainsights.com,,,,,,,,
Salary Hero,salary-hero.com,,,,,,,,
RxSense,rxsense.com,,,,,,,,
RxBenefits,rxbenefits.com,,,,,,,,
FuzeRx,rx.fuzehealth.com,,,,,,,,
Relyion,relyionenergy.com,,,,,,,,
RELEX,relexsolutions.com,,,,,,,,
Red Access,redaccess.io,,,,,,,,
RC Labs,rclabs.co,,,,,,,,
RBC Wealth Management,rbcwealthmanagement.com,,,,,,,,
Ravity,ravity.com,,,,,,,,
Range,range.com,,,,,,,,
Qvantum,qvantum.com,,,,,,,,
QuantumNova,quantumnova.com,,,,,,,,
Qnovo,qnovo.com,,,,,,,,
ProtonVPN,protonvpn.com,,,,,,,,
Proton,proton.me,,,,,,,,
project44,project44.com,,,,,,,,
Prochant,prochant.com,,,,,,,,
PrivadoVPN,privadovpn.com,,,,,,,,
Prime Therapeutics,primetherapeutics.com,,,,,,,,
PrimeRx,primerx.io,,,,,,,,
Prescryptive Health,prescryptive.com,,,,,,,,
Point Wild,pointwild.com,,,,,,,,
Plenful,plenful.com,,,,,,,,
Pillway,pillway.com,,,,,,,,
Pico MES,picomes.com,,,,,,,,
Photon Health,photonhealth.com,,,,,,,,
Personio,personio.com,,,,,,,,
Peaxy,peaxy.net,,,,,,,,
PayZen,payzen.com,,,,,,,,
Payscale,payscale.com,,,,,,,,
Pave,pave.com,,,,,,,,
Patero,patero.io,,,,,,,,
Packet Digital,packetdigital.com,,,,,,,,
Overhaul,over-haul.com,,,,,,,,
Outrider,outrider.ai,,,,,,,,
OptumRx,optumrx.com,,,,,,,,
Optimal Dynamics,optimaldynamics.com,,,,,,,,
Optilogic,optilogic.com,,,,,,,,
OnTruck,ontruck.com,,,,,,,,
OneRail,onerail.com,,,,,,,,
o9,o9solutions.com,,,,,,,,
Nym,nym.com,,,,,,,,
NURX,nurx.com,,,,,,,,
Numan,numan.com,,,,,,,,
nShift,nshift.com,,,,,,,,
NowRX,nowrx.com,,,,,,,,
NOWOS,nowos.com,,,,,,,,
Nord Security,nordsecurity.com,,,,,,,,
Nimble,nimblerx.com,,,,,,,,
Netskope,netskope.com,,,,,,,,
Netmaker,netmaker.io,,,,,,,,
NetBird,netbird.io,,,,,,,,
Navitus Health Solutions,navitus.com,,,,,,,,
Mullvad VPN,mullvad.net,,,,,,,,
mPulse Mobile,mpulsemobile.com,,,,,,,,
Moxe,moxehealth.com,,,,,,,,
Motorq,motorq.com,,,,,,,,
ModMed,modmed.com,,,,,,,,
Miiskin,miiskin.com,,,,,,,,
Mifu Medical,mifumed.com,,,,,,,,
Midtronics,midtronics.com,,,,,,,,
Medusind Solutions,medusind.com,,,,,,,,
MedMinder Systems,medminder.com,,,,,,,,
MedMe Health,medmehealth.com,,,,,,,,
MediSafe,medisafe.com,,,,,,,,
MedeAnalytics,medeanalytics.com,,,,,,,,
McLeod Software,mcleodsoftware.com,,,,,,,,
MasterControl,mastercontrol.com,,,,,,,,
Made4net,made4net.com,,,,,,,,
MachineMetrics,machinemetrics.com,,,,,,,,
LYNQ,lynqmes.com,,,,,,,,
Lunar Energy,lunarenergy.com,,,,,,,,
Lohum,lohum.com,,,,,,,,
LocoNav,loconav.com,,,,,,,,
Loadsmart,loadsmart.com,,,,,,,,
Legal Karma,legalkarma.io,,,,,,,,
leafplanner,leafplanner.com,,,,,,,,
Lattice,lattice.com,,,,,,,,
L2L,l2l.com,,,,,,,,
Kinherit,kinherit.co.uk,,,,,,,,
Karat,karat.com,,,,,,,,
Kaleris,kaleris.com,,,,,,,,
Vanilla,justvanilla.com,,,,,,,,
Junify,junify.com,,,,,,,,
Judi Health,judi.health,,,,,,,,
Journey,journeyid.com,,,,,,,,
Jorie Healthcare Partners,jorie.ai,,,,,,,,
ixLayer,ixlayer.com,,,,,,,,
ION Energy,ionenergy.co,,,,,,,,
Invisible AI,invisible.ai,,,,,,,,
Internxt,internxt.com,,,,,,,,
IntelliShift,intellishift.com,,,,,,,,
InsidePacket,insidepacket.com,,,,,,,,
Infinx,infinx.com,,,,,,,,
Inductive Automation,inductiveautomation.com,,,,,,,,
International Battery Company,ibcbatt.com,,,,,,,,
House Rx,houserx.com,,,,,,,,
Hotspot Shield,hotspotshield.com,,,,,,,,
Honeybee Health,honeybeehealth.com,,,,,,,,
High Mobility,highmobility.com,,,,,,,,
Conduit,helloconduit.com,,,,,,,,
HaloDoc,halodoc.com,,,,,,,,
GreenShield,greenshield.ca,,,,,,,,
GoRamp,goramp.com,,,,,,,,
Paige,go-paige.com,,,,,,,,
GoodAccess,goodaccess.com,,,,,,,,
Glimpse,glimp.se,,,,,,,,
Gleeworld Pharmacy,gleeworld.com.ng,,,,,,,,
Hedgehog,githedgehog.com,,,,,,,,
KeepSafe,getkeepsafe.com,,,,,,,,
BenePass,getbenepass.com,,,,,,,,
Gentreo,gentreo.com,,,,,,,,
GeBBS Healthcare,gebbs.com,,,,,,,,
GAINS,gainsystems.com,,,,,,,,
Fullscript,fullscript.com,,,,,,,,
Fulcrum,fulcrumpro.com,,,,,,,,
F-Secure,f-secure.com,,,,,,,,
FourKites,fourkites.com,,,,,,,,
Foundation Health,foundationhealth.com,,,,,,,,
Fortna,fortna.com,,,,,,,,
First Resonance,firstresonance.io,,,,,,,,
Figure,figurehr.com,,,,,,,,
Felix,felixforyou.ca,,,,,,,,
Eyelit Technologies,eyelit.ai,,,,,,,,
Experian Health,experian.com/healthcare,,,,,,,,
Ewert Energy Systems,ewertenergy.com,,,,,,,,
Evren,evren.co,,,,,,,,
Evernorth Health Services,evernorth.com,,,,,,,,
Ensemble Health Partners,ensemblehp.com,,,,,,,,
Enclave Networks,enclave.io,,,,,,,,
EnableComp,enablecomp.com,,,,,,,,
EmpiRx Health,empirxhealth.com,,,,,,,,
Eatron Technologies,eatron.com,,,,,,,,
Domain Money,domainmoney.com,,,,,,,,
Dispersive Networks,dispersive.io,,,,,,,,
DispatchTrack,dispatchtrack.com,,,,,,,,
Dispatch Science,dispatchscience.com,,,,,,,,
DIMO,dimo.com,,,,,,,,
DGLegacy,dglegacy.com,,,,,,,,
Deputy,deputy.com,,,,,,,,
